initials,date,course_id,time(m),summary
NVR,1/31/2022,ECON351-01,5,Updated stock excel file for current days closing stock prices
NVR,2/1/2022,ECON351-01,3,Updated stock excel file for current days opening stock prices
NVR,2/1/2022,MATH215-02,32,Worked on the handwritten homework set for sections 1.3-1.4
NVR,2/1/2022,ECON351-01,46,Worked on calculating financial ratios for project
NVR,2/1/2022,MATH215-02,80,Started creating notes from chapter 1.7-1.8 powerpoints
NVR,2/1/2022,ECON351-01,7,Updated stock excel file for current days closing stock prices
NVR,2/2/2022,THEO200-04,30,Read Assigned reading "Joy"
NVR,2/2/2022,MATH215-02,33,Worked on online math assignment 1.7
NVR,2/2/2022,ECON351-01,5,Updated stock excel file for current days stock prices
NVR,2/3/2022,DS160-01,127,Started working on Individual Project 2
NVR,2/3/2022,MATH215-02,17,Finished online math assignment 1.7. 
NVR,2/3/2022,MATH215-02,41,Worked on and finished online math assignment 1.8
NVR,2/3/2022,MATH215-02,22,Finished working on the handwritten homework set for sections 1.3-1.4
NVR,2/3/2022,ECON351-01,8,Updated stock excel file for current days stock prices
NVR,2/4/2022,ECON351-01,5,Updated stock excel file for current days opening stock prices
NVR,2/4/2022,DS160-01,75,Worked on Individual Project 2
NVR,2/4/2022,ECON351-01,4,Updated stock excel file for current days closing stock prices
NVR,2/5/2022,DS160-01,56,Worked on Individual Project 2
NVR,2/6/2022,THEO200-04,16,Read 'What the Rabbi Taught the Reverend about the Baby Jesus' reading
NVR,2/6/2022,ECON351-01,83,Started to review material for Test
